sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,turbidity_ntu,turbidity_error
160,0.0,0.0,0.0,13.19,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,4.63,66.68,20.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.0,0.0,12.73,1.4,0.0,0.0,0.0,0.0,1.65,71.89,14.0,0.0
166,0.0,0.0,0.0,10.83,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,3.28,75.91,31.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,11.68,1.03,0.0,0.0,0.0,0.0,2.04,77.0,118.0,21.0
169,0.0,10.27,0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.19,75.09,275.0,45.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,12.68,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.8,74.7,50.0,4.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,9.8,2.08,0.0,0.0,0.0,0.0,2.47,72.76,40.0,4.0
176,0.0,0.0,0.0,12.92,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,2.62,72.19,19.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.0,13.08,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,1.65,72.96,18.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,8.45,1.15,0.0,0.0,0.0,0.0,1.56,77.56,21.0,0.0
183,0.0,0.0,0.0,13.08,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,1.46,71.19,169.0,16.0
186,0.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,12.24,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,1.59,73.98,236.0,36.0
188,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,8.02,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.1,79.55,18.0,0.0
189,0.0,0.0,0.0,12.42,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,1.28,74.86,20.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0.0,9.54,1.09,0.0,0.0,0.0,0.0,1.2,79.14,14.0,1.0
191,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,1.09,71.57,21.0,0.0
192,0.0,13.24,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,3.05,70.23,90.0,12.0
195,0.0,0.0,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,10.31,1.56,0.0,0.0,0.0,0.0,1.57,73.35,23.0,0.0
196,0.0,0.0,0.0,12.94,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.66,73.16,25.0,1.0
197,0.0,0.0,0.0,12.88,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,3.03,73.93,21.0,1.0
198,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,11.34,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.95,69.35,396.0,3.0
200,0.0,0.0,0.0,7.0,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,3.48,76.17,42.0,1.0
201,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.26,0.0,0.0,0.0,0.0,1.43,74.87,914.0,48.0
203,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,9.25,1.63,0.0,0.0,0.0,0.0,1.7,74.38,44.0,5.0
205,0.0,0.0,0.0,11.7,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,3.95,74.65,51.0,2.0
207,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,13.09,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,2.33,73.39,22.0,1.0
208,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,1.23,0.0,0.0,0.0,0.0,1.65,74.96,21.0,3.0
216,0.0,0.0,0.0,10.28,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.97,73.69,17.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,0.0,0.0,11.93,1.05,0.0,0.0,0.0,1.14,0.0,79.37,28.0,2.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,11.02,0.0,0.0,0.0,2.33,0.0,0.0,0.0,3.03,0.0,72.21,25.0,1.0
233,0.0,0.0,0.0,6.93,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,3.45,0.0,76.06,28.0,1.0
241,0.0,0.0,0.0,6.68,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.99,0.0,75.82,23.0,1.0
245,0.0,0.0,0.0,9.3,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,2.45,0.0,75.52,30.0,1.0
246,0.0,0.0,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,12.58,1.2,0.0,0.0,0.0,1.96,0.0,76.98,17.0,2.0
247,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,9.72,0.0,0.0,0.0,2.56,0.0,0.0,0.0,1.72,0.0,74.15,22.0,1.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,9.92,2.83,0.0,0.0,0.0,1.46,0.0,76.06,21.0,1.0
253,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,8.28,2.52,0.0,0.0,0.0,1.04,0.0,75.86,19.0,1.0
254,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,2.92,0.0,0.0,0.0,1.42,0.0,75.61,21.0,1.0
256,0.0,0.0,0.0,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,1.05,0.0,0.0,0.0,2.83,0.0,71.89,25.0,1.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.0,0.0,8.54,1.54,0.0,0.0,0.0,3.0,0.0,74.7,19.0,2.0
264,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0.0,12.86,2.64,0.0,0.0,0.0,3.3,0.0,70.35,24.0,3.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,0.0,0.0,11.25,0.99,0.0,0.0,0.0,2.43,0.0,76.78,20.0,0.0
268,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.39,0.0,76.32,31.0,1.0
271,0.0,0.0,0.0,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,12.84,1.01,0.0,0.0,0.0,1.35,0.0,73.09,28.0,2.0
272,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,8.24,1.61,0.0,0.0,0.0,1.55,0.0,80.63,28.0,1.0
273,0.0,0.0,0.0,12.07,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.28,0.0,75.55,25.0,1.0
275,0.0,0.0,0.0,9.86,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,1.77,0.0,73.56,29.0,0.0
277,0.0,0.0,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,1.17,0.0,0.0,0.0,1.07,0.0,77.17,21.0,0.0
278,0.0,0.0,0.0,14.45,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.15,0.0,70.37,73.0,2.0
279,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,10.24,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.29,0.0,75.24,29.0,2.0
280,0.0,0.0,0.0,12.48,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,1.37,0.0,70.81,21.0,1.0
281,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0,0.0,0.0,0.0,10.86,1.98,0.0,0.0,0.0,1.43,0.0,72.16,31.0,1.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,12.6,1.27,0.0,0.0,0.0,1.7,0.0,72.2,17.0,0.0
283,0.0,0.0,0.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,1.27,0.0,0.0,0.0,1.74,0.0,72.46,20.0,1.0
284,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,12.21,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.41,0.0,72.27,19.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.79,1.25,0.0,0.0,0.0,1.15,0.0,71.81,18.0,1.0
286,0.0,0.0,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,12.41,1.11,0.0,0.0,0.0,1.28,0.0,76.51,25.0,1.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0.0,12.08,1.65,0.0,0.0,0.0,1.19,0.0,73.42,19.0,2.0
288,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,11.62,1.2,0.0,0.0,0.0,1.61,0.0,72.85,20.0,1.0
289,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,2.07,0.0,0.0,0.0,1.17,0.0,75.23,23.0,0.0
290,0.0,0.0,0.0,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,1.33,0.0,0.0,0.0,1.36,0.0,73.95,36.0,1.0
291,0.0,0.0,0.0,13.95,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,1.15,0.0,74.31,24.0,0.0
292,0.0,0.0,0.0,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,10.43,1.55,0.0,0.0,0.0,1.17,0.0,74.58,23.0,0.0
293,0.0,0.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,1.72,0.0,0.0,0.0,1.59,0.0,71.73,22.0,2.0
294,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,13.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.09,0.0,71.08,19.0,1.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,9.58,0.85,0.0,0.0,0.0,1.26,0.0,75.92,14.0,0.0
296,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,12.93,1.97,0.0,0.0,0.0,1.18,0.0,75.53,33.0,1.0
297,0.0,0.0,0.0,12.16,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.41,0.0,71.23,24.0,0.0
298,0.0,0.0,0.0,10.17,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,1.14,0.0,73.45,24.0,1.0
299,0.0,0.0,0.0,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,2.54,0.0,0.0,0.0,1.2,0.0,70.89,29.0,1.0
300,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,1.21,0.0,0.0,0.0,1.66,0.0,73.51,18.0,1.0
301,0.0,0.0,0.0,11.89,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,4.99,0.0,73.63,2447.0,359.0
302,0.0,0.0,10.46,0.0,0.0,0.0,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,2.99,0.0,72.37,15.0,0.0
304,5.44,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.81,0.0,78.65,730.0,3.0
305,0.0,9.19,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,3.54,0.0,73.69,16.0,0.0
307,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,1.82,0.0,1.72,0.0,76.81,19.0,1.0
309,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.0,0.0,0.0,0.0,1.91,0.0,1.74,0.0,74.09,14.0,0.0
310,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,2.77,0.0,4.65,0.0,72.53,58.0,6.0
313,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.05,0.0,75.75,23.0,0.0
315,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,1.05,0.0,3.36,0.0,75.4,25.0,1.0
316,0.0,9.39,0.0,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,3.03,0.0,75.47,28.0,2.0
317,5.15,0.0,0.0,0.0,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,1.31,0.0,79.02,411.0,3.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,11.34,0.0,0.0,3.4,0.0,4.36,0.0,72.75,2083.0,236.0
321,4.94,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,1.34,0.0,81.97,502.0,18.0
322,0.0,0.0,13.58,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,3.48,0.0,69.89,15.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,9.53,0.0,0.0,0.0,1.75,0.0,4.02,0.0,73.78,260.0,8.0
328,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,1.68,0.0,1.59,0.0,80.55,17.0,1.0
329,0.0,0.0,6.78,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.73,0.0,80.89,14.0,0.0
330,0.0,0.0,11.94,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,3.8,0.0,71.16,17.0,1.0
331,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.0,0.0,12.15,0.0,0.0,0.0,0.0,1.76,0.0,1.63,0.0,73.14,14.0,1.0
332,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0,0.0,2.08,0.0,1.51,0.0,75.13,19.0,1.0
333,0.0,0.0,0.0,0.0,11.65,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,1.51,0.0,4.84,0.0,73.07,38.0,2.0
335,4.68,0.0,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,2.92,0.0,77.81,86.0,39.0
336,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,1.04,0.0,3.79,0.0,78.56,941.0,250.0
337,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,2.98,0.0,2.21,0.0,78.15,19.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.0,12.4,0.0,0.0,2.71,0.0,2.48,0.0,72.02,2910.0,286.0
339,0.0,0.0,0.0,0.0,0.0,7.86,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,2.14,0.0,80.88,1081.0,99.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,12.66,0.0,0.0,0.0,0.0,3.16,0.0,2.51,0.0,70.51,14.0,0.0
341,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,4.76,0.0,70.03,33.0,2.0
343,0.0,10.3,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,4.76,0.0,70.44,15.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,8.88,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.96,0.0,77.75,47.0,2.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.0,9.98,0.0,0.0,0.0,1.77,0.0,1.37,0.0,76.32,92.0,6.0
352,0.0,0.0,9.68,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,3.09,0.0,75.25,19.0,0.0
354,4.64,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,3.42,0.0,80.69,2380.0,41.0
355,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.98,0.0,79.18,1232.0,46.0
356,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.9,0.0,1.48,0.0,79.87,195.0,3.0
357,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,12.35,0.0,0.0,0.0,0.0,0.0,1.24,0.0,2.72,0.0,74.78,34.0,3.0
358,0.0,8.83,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,2.85,0.0,74.15,26.0,1.0
360,0.0,11.06,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,3.9,0.0,74.26,31.0,1.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,9.91,0.0,0.0,0.96,0.0,1.26,0.0,77.84,23.0,2.0
362,0.0,0.0,0.0,0.0,0.0,12.93,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,1.34,0.0,71.33,160.0,18.0
364,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,2.91,0.0,1.15,0.0,75.81,26.0,3.0
368,7.89,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1.32,0.0,76.67,20.0,1.0
372,0.0,0.0,6.06,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.18,0.0,82.07,16.0,1.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,11.77,0.0,0.0,0.0,0.0,0.0,1.96,0.0,2.56,0.0,75.97,62.0,2.0
377,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,2.34,0.0,2.42,0.0,76.79,1504.0,253.0
379,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,2.3,0.0,79.72,17.0,2.0
380,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,1.78,0.0,4.2,0.0,71.05,250.0,19.0
382,7.51,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,5.01,0.0,74.17,2368.0,492.0
390,0.0,12.33,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,3.77,72.0,40.0,0.0
418,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,4.09,74.33,541.0,6.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,11.76,0.0,3.42,0.0,0.0,0.0,1.6,70.53,24.0,0.0
