sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,stability_pass,viscosity_class,rheology_type
65,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,1.93,0.0,0.0,0.0,0.0,3.46,70.05,0,NA,NA
66,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,2.46,0.0,0.0,0.0,0.0,2.31,72.27,0,NA,NA
67,0.0,0.0,0.0,9.36,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,2.74,73.8,1,MEDIUM,NEWTONIAN
68,0.0,0.0,0.0,12.84,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,3.17,71.41,0,NA,NA
69,0.0,0.0,0.0,9.23,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,1.4,78.66,0,NA,NA
70,0.0,0.0,0.0,10.14,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,3.71,73.6,0,NA,NA
71,0.0,0.0,0.0,10.66,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,4.69,75.01,0,NA,NA
72,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2.65,75.21,0,NA,NA
73,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,2.17,0.0,0.0,0.0,0.0,4.47,72.11,0,NA,NA
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,11.98,0.0,1.45,0.0,0.0,0.0,0.0,4.83,73.64,0,NA,NA
75,0.0,0.0,0.0,0.0,8.64,9.05,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,2.35,76.93,0,NA,NA
76,0.0,0.0,0.0,0.0,13.91,0.0,8.12,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.63,72.94,0,NA,NA
77,0.0,0.0,0.0,0.0,9.44,0.0,0.0,9.9,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,3.46,74.22,0,NA,NA
78,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,9.29,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.93,77.29,0,NA,NA
79,0.0,0.0,0.0,0.0,8.95,0.0,0.0,0.0,0.0,9.87,0.0,0.0,2.46,0.0,0.0,0.0,0.0,3.05,75.67,0,NA,NA
80,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,8.76,0.0,1.7,0.0,0.0,0.0,0.0,3.06,78.03,0,NA,NA
81,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,11.02,2.15,0.0,0.0,0.0,0.0,1.63,73.6,0,NA,NA
82,0.0,0.0,0.0,0.0,0.0,11.27,9.11,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,3.43,74.07,0,NA,NA
83,0.0,0.0,0.0,0.0,0.0,9.13,0.0,9.8,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,2.59,75.4,0,NA,NA
84,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,8.56,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,4.37,76.12,0,NA,NA
85,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,11.66,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.89,71.25,0,NA,NA
86,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.37,0.0,1.19,0.0,0.0,0.0,0.0,2.27,75.17,0,NA,NA
87,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,0.0,0.0,9.68,1.08,0.0,0.0,0.0,0.0,3.23,74.52,0,NA,NA
88,0.0,0.0,0.0,0.0,0.0,0.0,11.86,6.3,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,4.34,74.68,0,NA,NA
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,8.63,2.04,0.0,0.0,0.0,0.0,4.28,73.49,0,NA,NA
90,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,0.0,13.07,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.57,69.46,0,NA,NA
91,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,12.62,0.0,1.93,0.0,0.0,0.0,0.0,3.74,68.91,0,NA,NA
92,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,0.0,0.0,10.15,1.06,0.0,0.0,0.0,0.0,3.94,73.62,0,NA,NA
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,13.11,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,4.67,73.11,0,NA,NA
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.63,0.0,0.0,1.15,0.0,0.0,0.0,0.0,4.11,74.11,0,NA,NA
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,12.17,0.0,2.66,0.0,0.0,0.0,0.0,1.73,73.38,0,NA,NA
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,8.64,2.77,0.0,0.0,0.0,0.0,2.22,76.27,0,NA,NA
97,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.92,74.37,0,NA,NA
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,0.0,8.72,1.35,0.0,0.0,0.0,0.0,1.14,75.91,0,NA,NA
99,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,8.49,2.75,0.0,0.0,0.0,0.0,1.21,79.8,0,NA,NA
100,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,11.3,0.0,1.42,0.0,0.0,0.0,0.0,1.36,75.83,0,NA,NA
101,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,13.09,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,1.23,74.66,1,LOW,SHEAR-THIN
102,0.0,0.0,0.0,8.37,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.44,78.73,1,VERY-LOW,NEWTONIAN
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,10.31,2.5,0.0,0.0,0.0,0.0,1.52,77.52,1,VERY-LOW,NEWTONIAN
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,12.83,0.0,0.0,2.54,0.0,0.0,0.0,0.0,4.72,69.23,0,NA,NA
105,5.45,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,1.88,78.37,0,NA,NA
106,0.0,13.49,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,4.88,68.27,0,NA,NA
107,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,1.78,0.0,0.0,0.0,0.0,1.98,71.31,0,NA,NA
108,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,8.93,0.0,0.0,3.07,0.0,0.0,0.0,0.0,2.14,73.52,0,NA,NA
109,0.0,11.91,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.94,76.11,1,VERY-LOW,NEWTONIAN
110,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.99,0.0,0.0,0.0,0.0,1.43,76.8,0,NA,NA
111,0.0,0.0,0.0,8.53,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.33,81.54,1,VERY-LOW,NEWTONIAN
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,11.84,1.97,0.0,0.0,0.0,0.0,1.23,77.16,0,NA,NA
113,0.0,0.0,0.0,0.0,0.0,12.39,8.04,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,1.31,75.24,1,MEDIUM,SHEAR-THIN
114,0.0,0.0,0.0,0.0,0.0,12.17,0.0,0.0,11.06,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,4.62,69.29,0,NA,NA
115,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,12.63,0.0,0.0,2.17,0.0,0.0,0.0,0.0,1.35,75.93,0,NA,NA
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,11.78,2.81,0.0,0.0,0.0,0.0,2.11,74.17,1,LOW,SHEAR-THIN
117,0.0,0.0,0.0,0.0,11.91,13.74,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,4.32,68.9,0,NA,NA
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,9.82,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.7,75.43,0,NA,NA
119,0.0,0.0,0.0,0.0,0.0,11.58,0.0,8.63,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,1.47,76.45,0,NA,NA
120,0.0,0.0,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,8.28,2.67,0.0,0.0,0.0,0.0,4.34,71.39,0,NA,NA
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,12.97,0.0,2.56,0.0,0.0,0.0,0.0,1.49,71.87,0,NA,NA
122,0.0,0.0,0.0,0.0,0.0,0.0,10.83,11.02,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,3.39,71.8,0,NA,NA
123,0.0,0.0,0.0,0.0,0.0,0.0,12.53,12.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,2.0,71.86,0,NA,NA
124,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,2.79,70.88,0,NA,NA
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,10.55,1.17,0.0,0.0,0.0,0.0,5.24,72.64,0,NA,NA
126,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,8.95,2.16,0.0,0.0,0.0,0.0,5.52,70.29,0,NA,NA
127,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,12.51,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,3.45,73.56,0,NA,NA
128,0.0,12.9,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,4.9,70.17,0,NA,NA
129,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,10.81,2.79,0.0,0.0,0.0,0.0,2.07,76.74,0,NA,NA
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,12.55,2.32,0.0,0.0,0.0,0.0,1.85,71.14,0,NA,NA
131,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,13.02,1.55,0.0,0.0,0.0,0.0,2.16,71.99,1,MEDIUM,OTHER
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,12.92,2.9,0.0,0.0,0.0,0.0,4.32,66.99,0,NA,NA
133,0.0,0.0,0.0,0.0,0.0,9.28,11.56,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.26,74.86,0,NA,NA
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,12.9,2.77,0.0,0.0,0.0,0.0,3.08,73.34,0,NA,NA
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,9.89,0.0,1.76,0.0,0.0,0.0,0.0,1.79,75.61,0,NA,NA
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,0.0,12.27,1.45,0.0,0.0,0.0,0.0,2.45,72.6,0,NA,NA
137,0.0,0.0,0.0,0.0,11.32,0.0,12.14,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.9,72.59,1,HIGH,OTHER
138,6.68,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,1.88,77.86,0,NA,NA
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,0.0,9.1,0.0,1.74,0.0,0.0,0.0,0.0,2.43,74.22,0,NA,NA
140,0.0,0.0,0.0,11.04,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,2.18,73.3,0,NA,NA
141,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,11.89,2.36,0.0,0.0,0.0,0.0,3.78,72.77,0,NA,NA
142,0.0,0.0,0.0,10.13,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.83,77.12,1,LOW,NEWTONIAN
143,0.0,10.84,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,3.28,73.27,0,NA,NA
144,0.0,0.0,0.0,0.0,0.0,10.4,0.0,13.16,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.51,71.71,0,NA,NA
145,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,12.96,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.0,72.07,1,LOW,NEWTONIAN
146,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,10.95,0.0,1.06,0.0,0.0,0.0,0.0,1.5,72.69,0,NA,NA
147,0.0,0.0,0.0,6.58,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,3.68,74.59,1,MEDIUM,SHEAR-THIN
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,10.98,0.0,0.0,2.26,0.0,0.0,0.0,0.0,1.67,73.57,0,NA,NA
149,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,12.93,0.0,0.0,1.02,0.0,0.0,0.0,0.0,2.22,73.73,0,NA,NA
150,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,1.66,73.75,1,MEDIUM,SHEAR-THIN
151,0.0,10.96,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.1,73.66,1,VERY-LOW,NEWTONIAN
152,0.0,0.0,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,1.6,0.0,0.0,0.0,0.0,1.43,73.72,0,NA,NA
153,0.0,0.0,0.0,13.2,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,3.75,74.98,1,MEDIUM,SHEAR-THIN
154,0.0,0.0,0.0,0.0,13.36,0.0,10.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.62,71.82,1,MEDIUM,SHEAR-THIN
155,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,10.5,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.28,77.54,1,VERY-LOW,NEWTONIAN
